Workload	Configuration	Runtime Cycles	Walk Cycles	Non-Walk Cycles
LibLinear	LP-LD	56921029911199	5748410245536	51172619665663
LibLinear	LP-RD	95617428862743	8700407333268	86917021529475
LibLinear	LP-RDI	135036852153830	10339405500025	124697446653805
LibLinear	RP-LD	61052399592030	5889421243447	55162978348583
LibLinear	RPI-LD	86904448382094	8313913844174	78590534537920
LibLinear	RP-RD	99307376865985	10261541373789	89045835492196
LibLinear	RPI-RDI	178158062537158	16761443321939	161396619215219
LibLinear	TLP-LD	47469616009859	248980241102	47220635768757
LibLinear	TLP-RD	96648291226110	352246279726	96296044946384
LibLinear	TLP-RDI	154177550495137	496151189539	153681399305598
LibLinear	TRP-LD	48712504649730	278656988083	48433847661647
LibLinear	TRPI-LD	46225598219466	291253972885	45934344246581
LibLinear	TRP-RD	95619951248508	365393651742	95254557596766
LibLinear	TRPI-RDI	150864553959076	554809157280	150309744801796
LibLinear	RPI-LD+M	61014252473183	6037419623958	54976832849225
LibLinear	TRPI-LD+M	50217040687655	272743095311	49944297592344

Canneal	LP-LD	1535643224899	719284656214	816358568685
Canneal	LP-RD	2326094821947	749437358886	1576657463061
Canneal	LP-RDI	5150610953924	761823850698	4388787103226
Canneal	RP-LD	1894375523170	1155636933717	738738589453
Canneal	RPI-LD	3032135407832	2329667200201	702468207631
Canneal	RP-RD	2553501888172	1219078032372	1334423855800
Canneal	RPI-RDI	5948997758773	2520913175143	3428084583630
Canneal	TLP-LD	1307386323993	300929268890	1006457055103
Canneal	TLP-RD	2020327021681	304557325838	1715769695843
Canneal	TLP-RDI	4661955895118	257047975758	4404907919360
Canneal	TRP-LD	1420329000236	421545858205	998783142031
Canneal	TRPI-LD	1592558861811	592389019396	1000169842415
Canneal	TRP-RD	2071101387590	371956771972	1699144615618
Canneal	TRPI-RDI	5089213018246	777921654295	4311291363951
Canneal	RPI-LD+M	1552407505591	735962098954	816445406637
Canneal	TRPI-LD+M	1217590930991	209222017540	1008368913451
